Time,Well,RFUs,Well_Type,Lysate_Inventory_Record,Energy_Solution,Plate_Reader_Protocol,Plate_Reader,Reaction_Temp_C,Gain,Date,GFP_uM,Calibration_Model
10:18:03,B4,372,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3859803043013905,GFP_uM_Polynomial_Sarah_Oct_22
10:20:03,B4,370,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3842986665873552,GFP_uM_Polynomial_Sarah_Oct_22
10:22:03,B4,376,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.38933618576132184,GFP_uM_Polynomial_Sarah_Oct_22
10:24:03,B4,373,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.38682019838477516,GFP_uM_Polynomial_Sarah_Oct_22
10:26:03,B4,375,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3884981387629971,GFP_uM_Polynomial_Sarah_Oct_22
10:28:03,B4,375,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3884981387629971,GFP_uM_Polynomial_Sarah_Oct_22
10:30:03,B4,366,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3809279831213965,GFP_uM_Polynomial_Sarah_Oct_22
10:32:03,B4,367,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3817715808719815,GFP_uM_Polynomial_Sarah_Oct_22
10:34:03,B4,367,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3817715808719815,GFP_uM_Polynomial_Sarah_Oct_22
10:36:03,B4,364,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37923893174157347,GFP_uM_Polynomial_Sarah_Oct_22
10:38:03,B4,362,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37754740351192173,GFP_uM_Polynomial_Sarah_Oct_22
10:40:03,B4,368,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3826145604653404,GFP_uM_Polynomial_Sarah_Oct_22
10:42:03,B4,365,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3800837668618417,GFP_uM_Polynomial_Sarah_Oct_22
10:44:03,B4,376,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.38933618576132184,GFP_uM_Polynomial_Sarah_Oct_22
10:46:03,B4,365,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3800837668618417,GFP_uM_Polynomial_Sarah_Oct_22
10:48:03,B4,390,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.40100442967034533,GFP_uM_Polynomial_Sarah_Oct_22
10:50:03,B4,377,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3901736177681141,GFP_uM_Polynomial_Sarah_Oct_22
10:52:03,B4,374,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.38765947642139614,GFP_uM_Polynomial_Sarah_Oct_22
10:54:03,B4,359,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3750054609185001,GFP_uM_Polynomial_Sarah_Oct_22
10:56:03,B4,369,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3834569222532171,GFP_uM_Polynomial_Sarah_Oct_22
10:58:03,B4,386,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.39768288924799394,GFP_uM_Polynomial_Sarah_Oct_22
11:00:03,B4,368,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3826145604653404,GFP_uM_Polynomial_Sarah_Oct_22
11:02:03,B4,369,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3834569222532171,GFP_uM_Polynomial_Sarah_Oct_22
11:04:03,B4,369,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3834569222532171,GFP_uM_Polynomial_Sarah_Oct_22
11:06:03,B4,379,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3918466382140758,GFP_uM_Polynomial_Sarah_Oct_22
11:08:03,B4,386,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.39768288924799394,GFP_uM_Polynomial_Sarah_Oct_22
11:10:03,B4,367,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3817715808719815,GFP_uM_Polynomial_Sarah_Oct_22
11:12:03,B4,365,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3800837668618417,GFP_uM_Polynomial_Sarah_Oct_22
11:14:03,B4,388,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3993448810003854,GFP_uM_Polynomial_Sarah_Oct_22
11:16:03,B4,379,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3918466382140758,GFP_uM_Polynomial_Sarah_Oct_22
11:18:03,B4,366,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3809279831213965,GFP_uM_Polynomial_Sarah_Oct_22
11:20:03,B4,371,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3851397938194984,GFP_uM_Polynomial_Sarah_Oct_22
11:22:03,B4,382,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3943515652401174,GFP_uM_Polynomial_Sarah_Oct_22
11:24:03,B4,375,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3884981387629971,GFP_uM_Polynomial_Sarah_Oct_22
11:26:03,B4,372,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3859803043013905,GFP_uM_Polynomial_Sarah_Oct_22
11:28:03,B4,367,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3817715808719815,GFP_uM_Polynomial_Sarah_Oct_22
11:30:03,B4,381,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.393517202914832,GFP_uM_Polynomial_Sarah_Oct_22
11:32:03,B4,365,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3800837668618417,GFP_uM_Polynomial_Sarah_Oct_22
11:34:03,B4,359,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3750054609185001,GFP_uM_Polynomial_Sarah_Oct_22
11:36:03,B4,369,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3834569222532171,GFP_uM_Polynomial_Sarah_Oct_22
11:38:03,B4,367,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3817715808719815,GFP_uM_Polynomial_Sarah_Oct_22
11:40:03,B4,372,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3859803043013905,GFP_uM_Polynomial_Sarah_Oct_22
11:42:03,B4,375,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3884981387629971,GFP_uM_Polynomial_Sarah_Oct_22
11:44:03,B4,369,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3834569222532171,GFP_uM_Polynomial_Sarah_Oct_22
11:46:03,B4,373,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.38682019838477516,GFP_uM_Polynomial_Sarah_Oct_22
11:48:03,B4,361,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37670070969905084,GFP_uM_Polynomial_Sarah_Oct_22
11:50:03,B4,382,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3943515652401174,GFP_uM_Polynomial_Sarah_Oct_22
11:52:03,B4,368,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3826145604653404,GFP_uM_Polynomial_Sarah_Oct_22
11:54:03,B4,373,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.38682019838477516,GFP_uM_Polynomial_Sarah_Oct_22
11:56:03,B4,349,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36649190246620367,GFP_uM_Polynomial_Sarah_Oct_22
11:58:03,B4,374,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.38765947642139614,GFP_uM_Polynomial_Sarah_Oct_22
12:00:03,B4,372,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3859803043013905,GFP_uM_Polynomial_Sarah_Oct_22
00:00:03,B6,128,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.16177039336268692,GFP_uM_Polynomial_Sarah_Oct_22
00:02:03,B6,128,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.16177039336268692,GFP_uM_Polynomial_Sarah_Oct_22
00:04:03,B6,126,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.15976684011190656,GFP_uM_Polynomial_Sarah_Oct_22
00:06:03,B6,126,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.15976684011190656,GFP_uM_Polynomial_Sarah_Oct_22
00:08:03,B6,124,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.1577604751512748,GFP_uM_Polynomial_Sarah_Oct_22
00:10:03,B6,110,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.143636956179233,GFP_uM_Polynomial_Sarah_Oct_22
00:12:03,B6,117,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.1507160149475842,GFP_uM_Polynomial_Sarah_Oct_22
00:14:03,B6,116,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.1497068419312385,GFP_uM_Polynomial_Sarah_Oct_22
00:16:03,B6,103,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.13652317819812476,GFP_uM_Polynomial_Sarah_Oct_22
00:18:03,B6,124,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.1577604751512748,GFP_uM_Polynomial_Sarah_Oct_22
00:20:03,B6,109,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.14262283066196874,GFP_uM_Polynomial_Sarah_Oct_22
00:22:03,B6,118,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.15172448187077353,GFP_uM_Polynomial_Sarah_Oct_22
00:24:03,B6,111,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.14465037314113482,GFP_uM_Polynomial_Sarah_Oct_22
00:26:03,B6,94,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.12732568207378814,GFP_uM_Polynomial_Sarah_Oct_22
00:28:03,B6,79,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.1118678422516738,GFP_uM_Polynomial_Sarah_Oct_22
00:30:03,B6,56,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.08785100752686001,GFP_uM_Polynomial_Sarah_Oct_22
00:32:03,B6,55,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.08679809768060076,GFP_uM_Polynomial_Sarah_Oct_22
00:34:03,B6,55,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.08679809768060076,GFP_uM_Polynomial_Sarah_Oct_22
00:36:03,B6,44,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.07516797050450467,GFP_uM_Polynomial_Sarah_Oct_22
00:38:03,B6,51,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.08257917576545601,GFP_uM_Polynomial_Sarah_Oct_22
00:40:03,B6,55,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.08679809768060076,GFP_uM_Polynomial_Sarah_Oct_22
00:42:03,B6,53,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.08469009393253739,GFP_uM_Polynomial_Sarah_Oct_22
00:44:03,B6,56,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.08785100752686001,GFP_uM_Polynomial_Sarah_Oct_22
00:46:03,B6,62,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.09415320037545566,GFP_uM_Polynomial_Sarah_Oct_22
00:48:03,B6,61,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.0931046505501806,GFP_uM_Polynomial_Sarah_Oct_22
00:50:03,B6,65,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.09729449862388964,GFP_uM_Polynomial_Sarah_Oct_22
00:52:03,B6,71,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.10355754625443228,GFP_uM_Polynomial_Sarah_Oct_22
00:54:03,B6,59,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.09100537317547261,GFP_uM_Polynomial_Sarah_Oct_22
00:56:03,B6,72,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.1045988575175647,GFP_uM_Polynomial_Sarah_Oct_22
00:58:03,B6,66,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.09834014880338299,GFP_uM_Polynomial_Sarah_Oct_22
01:00:03,B6,71,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.10355754625443228,GFP_uM_Polynomial_Sarah_Oct_22
01:02:03,B6,78,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.1108315770532898,GFP_uM_Polynomial_Sarah_Oct_22
01:04:03,B6,69,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.10147275655632117,GFP_uM_Polynomial_Sarah_Oct_22
01:06:03,B6,74,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.10667931463070189,GFP_uM_Polynomial_Sarah_Oct_22
01:08:03,B6,72,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.1045988575175647,GFP_uM_Polynomial_Sarah_Oct_22
01:10:03,B6,75,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.10771846118419409,GFP_uM_Polynomial_Sarah_Oct_22
01:12:03,B6,90,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.12321935249594522,GFP_uM_Polynomial_Sarah_Oct_22
01:14:03,B6,91,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.12424700739640188,GFP_uM_Polynomial_Sarah_Oct_22
01:16:03,B6,94,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.12732568207378814,GFP_uM_Polynomial_Sarah_Oct_22
01:18:03,B6,95,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.12835047813073475,GFP_uM_Polynomial_Sarah_Oct_22
01:20:03,B6,101,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.13448427632156232,GFP_uM_Polynomial_Sarah_Oct_22
01:22:03,B6,112,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.145663081899418,GFP_uM_Polynomial_Sarah_Oct_22
01:24:03,B6,105,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.13855923600441347,GFP_uM_Polynomial_Sarah_Oct_22
01:26:03,B6,102,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.13550408294449962,GFP_uM_Polynomial_Sarah_Oct_22
01:28:03,B6,91,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.12424700739640188,GFP_uM_Polynomial_Sarah_Oct_22
01:30:03,B6,118,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.15172448187077353,GFP_uM_Polynomial_Sarah_Oct_22
01:32:03,B6,101,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.13448427632156232,GFP_uM_Polynomial_Sarah_Oct_22
01:34:03,B6,107,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.14059245255437822,GFP_uM_Polynomial_Sarah_Oct_22
01:36:03,B6,112,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.145663081899418,GFP_uM_Polynomial_Sarah_Oct_22
01:38:03,B6,117,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.1507160149475842,GFP_uM_Polynomial_Sarah_Oct_22
01:40:03,B6,111,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.14465037314113482,GFP_uM_Polynomial_Sarah_Oct_22
01:42:03,B6,123,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.15675623740040537,GFP_uM_Polynomial_Sarah_Oct_22
01:44:03,B6,126,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.15976684011190656,GFP_uM_Polynomial_Sarah_Oct_22
01:46:03,B6,123,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.15675623740040537,GFP_uM_Polynomial_Sarah_Oct_22
01:48:03,B6,132,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.1657690759904925,GFP_uM_Polynomial_Sarah_Oct_22
01:50:03,B6,125,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.15876400927119397,GFP_uM_Polynomial_Sarah_Oct_22
01:52:03,B6,132,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.1657690759904925,GFP_uM_Polynomial_Sarah_Oct_22
01:54:03,B6,135,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.16876072815173826,GFP_uM_Polynomial_Sarah_Oct_22
01:56:03,B6,148,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.18165190089761338,GFP_uM_Polynomial_Sarah_Oct_22
01:58:03,B6,147,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.18066445320828384,GFP_uM_Polynomial_Sarah_Oct_22
02:00:03,B6,154,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.18756200037350032,GFP_uM_Polynomial_Sarah_Oct_22
02:02:03,B6,159,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.1924680203831924,GFP_uM_Polynomial_Sarah_Oct_22
02:04:03,B6,161,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.19442558668542287,GFP_uM_Polynomial_Sarah_Oct_22
02:06:03,B6,163,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.19638039052192294,GFP_uM_Polynomial_Sarah_Oct_22
02:08:03,B6,163,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.19638039052192294,GFP_uM_Polynomial_Sarah_Oct_22
02:10:03,B6,159,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.1924680203831924,GFP_uM_Polynomial_Sarah_Oct_22
02:12:03,B6,168,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.20125533279214783,GFP_uM_Polynomial_Sarah_Oct_22
02:14:03,B6,165,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.1983324347066423,GFP_uM_Polynomial_Sarah_Oct_22
02:16:03,B6,167,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.20028172205353084,GFP_uM_Polynomial_Sarah_Oct_22
02:18:03,B6,175,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.20805135934177157,GFP_uM_Polynomial_Sarah_Oct_22
02:20:03,B6,183,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.21577711234069993,GFP_uM_Polynomial_Sarah_Oct_22
02:22:03,B6,175,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.20805135934177157,GFP_uM_Polynomial_Sarah_Oct_22
02:24:03,B6,187,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.21962358851066738,GFP_uM_Polynomial_Sarah_Oct_22
02:26:03,B6,179,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2119197101216007,GFP_uM_Polynomial_Sarah_Oct_22
02:28:03,B6,178,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.21095364973357117,GFP_uM_Polynomial_Sarah_Oct_22
02:30:03,B6,192,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2244163532615479,GFP_uM_Polynomial_Sarah_Oct_22
02:32:03,B6,191,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2234591611431012,GFP_uM_Polynomial_Sarah_Oct_22
02:34:03,B6,198,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2301452443233364,GFP_uM_Polynomial_Sarah_Oct_22
02:36:03,B6,207,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.23869286652946348,GFP_uM_Polynomial_Sarah_Oct_22
02:38:03,B6,200,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.23204945011001357,GFP_uM_Polynomial_Sarah_Oct_22
